"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"3034","53","WA","067","Thurston County",2010,121532,0.427171444557812,0.572079781456736,53.7464618372116,39.2096484876411,0.0071092387190205,0.106128427080933,0.199980252114669,0.127694763519073,0.344197413027022,0.317842214396208,0.920753381825363,40783
"3035","53","WA","069","Wahkiakum County",2010,1748,0.525171624713959,0.468535469107552,48.941647597254,28.0360411899313,0.0520594965675057,0.147025171624714,0.224828375286041,0.218535469107551,0.278032036613272,0.232837528604119,0.614988558352403,466
"3036","53","WA","071","Walla Walla County",2010,24995,0.435167033406681,0.644288857771554,47.3971194238848,33.7093018603721,0.0274454890978196,0.0986997399479896,0.18003600720144,0.13874774954991,0.254010802160432,0.213842768553711,1.38379675935187,8297
"3037","53","WA","073","Whatcom County",2010,90724,0.420373881222168,0.537211763149773,51.8399541466426,35.4129557779639,0.0109563070411358,0.123539526475905,0.218839557338742,0.15201049336449,0.304241435562806,0.272232264891319,1.00692209338213,30501
"3038","53","WA","075","Whitman County",2010,16122,0.401314973328371,0.481950130256792,45.8338915767275,33.3312244138444,0.0369060910557003,0.0494975809452921,0.237687631807468,0.126225034114874,0.187817888599429,0.160960178637886,0.960178637886118,5450
"3039","53","WA","077","Yakima County",2010,104019,0.384429767638604,0.872109902998491,41.1063844105404,30.3825358828676,0.0229669579596035,0.162008863765274,0.118045741643354,0.102173641353983,0.172449264076755,0.157586594756727,0.603322469933378,35644
"3040","54","WV","000","West Virginia",2010,777614,0.443788306280494,0.579473877785122,45.4651292286404,33.5799586941593,0.0184757476074248,0.103395772195459,0.147334024335982,0.121188661726769,0.166342169765462,0.15026607031252,0.598334134930698,232237
"3041","54","WV","001","Barbour County",2010,6500,0.479230769230769,0.606153846153846,36.2773846153846,27.8046153846154,0.0536923076923077,0.166461538461538,0.104461538461538,0.122,0.0903076923076923,0.0809230769230769,0.297846153846154,1952
"3042","54","WV","003","Berkeley County",2010,47752,0.417951080583012,0.633858267716535,48.1723278606132,37.9138255989278,0.0108267716535433,0.113314625565421,0.128748534092813,0.122843022281789,0.316531244764617,0.306458368235885,0.88787904171553,15984
"3043","54","WV","005","Boone County",2010,8909,0.514984846784151,0.725221685935571,45.259512852172,37.0052755640364,0,0.0857559771018072,0.0784599842855539,0.0942866763946571,0.100909192950948,0.0922662476147716,0.290717252216859,2770
"3044","54","WV","007","Braxton County",2010,5349,0.493737147130305,0.609459712095719,38.918489437278,29.0807627593943,0.0469246588147317,0.171807814544775,0.0968405309403627,0.119648532435969,0.0871190876799402,0.0820714152177977,0.346045989904655,1403
"3045","54","WV","009","Brooke County",2010,10753,0.448432995443132,0.517808983539477,41.3455779782386,29.8544592206826,0.00530084627545801,0.138658978889612,0.161536315446852,0.0991351250813726,0.127034316004836,0.112526736724635,0.360736538640379,3097
"3046","54","WV","011","Cabell County",2010,40983,0.395651855647464,0.535124319839934,46.972939999512,34.1174633384574,0.00707610472634995,0.0747871068491814,0.155967108313203,0.111460849620574,0.177512627186882,0.154332284117805,0.789864089988532,11757
"3047","54","WV","013","Calhoun County",2010,2698,0.50889547813195,0.610081541882876,36.0919199406968,27.5982209043736,0.0507783543365456,0.23461823573017,0.100074128984433,0.131949592290586,0.0848776871756857,0.0759822090437361,0.19644180874722,732
"3048","54","WV","015","Clay County",2010,3346,0.511356843992827,0.780035863717872,36.5020920502092,28.5011954572624,0.0188284518828452,0.209802749551704,0.0636580992229528,0.130902570233114,0.0681410639569635,0.0672444710101614,0.209503885236103,936
"3049","54","WV","017","Doddridge County",2010,2070,0.489371980676328,0.581642512077295,38.8149758454106,27.6545893719807,0.0579710144927536,0.111111111111111,0.119323671497585,0.138647342995169,0.105797101449275,0.0859903381642512,0.381159420289855,551
"3050","54","WV","019","Fayette County",2010,17200,0.438372093023256,0.613255813953488,38.3246511627907,29.6905813953488,0.00819767441860465,0.119418604651163,0.0990697674418605,0.106104651162791,0.0991279069767442,0.0891279069767442,0.330639534883721,4817
"3051","54","WV","021","Gilmer County",2010,2470,0.481781376518219,0.570445344129555,35.8923076923077,28.5210526315789,0.0700404858299595,0.126315789473684,0.146153846153846,0.167611336032389,0.0829959514170041,0.0740890688259109,0.403643724696356,712
"3052","54","WV","023","Grant County",2010,5160,0.489147286821705,0.571511627906977,37.5740310077519,28.5627906976744,0.0664728682170543,0.152713178294574,0.132945736434109,0.147674418604651,0.139341085271318,0.127713178294574,0.47577519379845,1563
"3053","54","WV","025","Greenbrier County",2010,15666,0.448870164687859,0.525852163921869,40.4036129196987,29.1833907825865,0.0425762798416954,0.122558406740712,0.162198391420912,0.152559683390783,0.136793055023618,0.123260564279331,0.606408783352483,4318
"3054","54","WV","027","Hampshire County",2010,9863,0.464868701206529,0.622630031430599,38.2131197404441,29.3086282064281,0.0559667443982561,0.124201561391057,0.128459900638751,0.164047450065903,0.196491939572138,0.184426645037007,0.44398256108689,2925
"3055","54","WV","029","Hancock County",2010,14886,0.424963052532581,0.512091898428053,40.5982130861212,29.4886470509203,0.00342603788794841,0.14335617358592,0.161695552868467,0.100967351874244,0.125419857584307,0.111312642751579,0.36322719333602,4365
"3056","54","WV","031","Hardy County",2010,6154,0.444263893402665,0.58644783880403,35.8154046148846,27.8683782905427,0.0636984075398115,0.132921676958076,0.134546636334092,0.142833929151771,0.137959051023724,0.129509262268443,0.37812804679883,1877
"3057","54","WV","033","Harrison County",2010,31852,0.432217757126711,0.581753108125079,47.2048223031521,34.8088974004772,0.0174557327640337,0.0882833103101846,0.186079367072711,0.125455230440789,0.166112018083637,0.147651638829587,0.646960944367701,9352
"3058","54","WV","035","Jackson County",2010,10402,0.505960392232263,0.627283214766391,41.9646221880408,30.5960392232263,0.0398961738127283,0.130263410882523,0.127956162276485,0.133820419150163,0.151605460488368,0.137569698134974,0.448759853874255,3001
"3059","54","WV","037","Jefferson County",2010,24469,0.439985287506641,0.633045894805673,58.2515836364379,46.3839552086313,0.0150394376558094,0.0810821856226246,0.170460582778209,0.151783889819772,0.398463361804733,0.379582328660754,0.926028852834198,8180
"3060","54","WV","039","Kanawha County",2010,88845,0.385255219764759,0.525308120884687,50.8080927457932,34.5633856716754,0.00296021160447971,0.076368957172604,0.164139794023299,0.111778940852046,0.180190218920592,0.156711126118521,0.803466711688896,25586
"3061","54","WV","041","Lewis County",2010,7699,0.450837771139109,0.551370307832186,40.162228860891,29.6377451617093,0.0424730484478504,0.1087154175867,0.166774905831926,0.126899597350305,0.109364852578257,0.0954669437589297,0.330562410702689,2169
"3062","54","WV","043","Lincoln County",2010,7430,0.520861372812921,0.706460296096904,39.6733512786003,31.6578734858681,0.0146702557200538,0.12678331090175,0.0781965006729475,0.0991924629878869,0.0855989232839838,0.0745625841184388,0.251816958277254,2246
"3063","54","WV","045","Logan County",2010,13753,0.476623282192976,0.673307641969025,43.2347851377881,34.4131462226423,0,0.0931433141859958,0.0797644150367193,0.0964880389733149,0.0828182941903585,0.0751108848978405,0.348214934923289,4064
"3064","54","WV","047","McDowell County",2010,6621,0.45884307506419,0.728590847304033,34.8835523334844,28.149977344812,0,0.115239389820269,0.0652469415496149,0.0859386799577103,0.0229572572119015,0.0181241504304486,0.124754568796254,1774
"3065","54","WV","049","Marion County",2010,25427,0.434577417705589,0.530184449600818,43.9044322963779,33.4009124159358,0.0102253510048374,0.0843198175168128,0.173673653989853,0.111534982498918,0.142289692059622,0.126401069729028,0.444488142525662,7604
"3066","54","WV","051","Marshall County",2010,14027,0.445569259285663,0.553290083410565,43.855136522421,30.104940471947,0.0248805874385114,0.110715049547302,0.162472374705924,0.0963855421686747,0.10957439224353,0.0943181008055892,0.272403222356883,4182
"3067","54","WV","053","Mason County",2010,10298,0.494562050883667,0.634103709458147,41.0622450961352,31.8654107593708,0.0503010293260827,0.131481841134201,0.123422023693921,0.100116527481064,0.131870266071082,0.115653524956302,0.36890658380268,3026
"3068","54","WV","055","Mercer County",2010,25197,0.443703615509783,0.597253641306505,42.084851371195,29.5067666785728,0.0113108703417073,0.083819502321705,0.139421359685677,0.131801404929158,0.118863356748819,0.102790014684288,0.52522125649879,7421
"3069","54","WV","057","Mineral County",2010,12496,0.46398847631242,0.571862996158771,40.5338508322663,31.4213348271447,0.0240076824583867,0.107154289372599,0.155169654289373,0.121558898847631,0.180377720870679,0.161251600512164,0.521046734955186,4013
"3070","54","WV","059","Mingo County",2010,9237,0.502327595539677,0.757280502327596,45.561654216737,36.8883836743531,0,0.0907220959185883,0.0763234816498863,0.0964598895745372,0.0735087149507416,0.0651726751109668,0.485114214571831,2812
"3071","54","WV","061","Monongalia County",2010,39024,0.385275727757278,0.484573595735957,56.0844095940959,42.2114596145961,0.00899446494464945,0.0565293152931529,0.195469454694547,0.130432554325543,0.210408979089791,0.195443829438294,0.860239852398524,12014
"3072","54","WV","063","Monroe County",2010,5486,0.508384979948961,0.586766314254466,36.7808968282902,26.9633612832665,0.0962449872402479,0.121399927087131,0.121217644914327,0.166605905942399,0.108093328472475,0.100255195041925,0.351440029165148,1511
"3073","54","WV","065","Morgan County",2010,7551,0.456098529996027,0.53582306979208,39.9556350152298,28.2769169646404,0.0178784266984505,0.115481393192955,0.159713945172825,0.152827440074162,0.243411468679645,0.223943848496888,0.573433982254006,2220
"3074","54","WV","067","Nicholas County",2010,10518,0.499714774671991,0.615991633390378,42.4367750522913,32.303289598783,0.0266210306141852,0.148031945236737,0.102490967864613,0.122266590606579,0.101540216771249,0.0895607529948659,0.427172466248336,3083
"3075","54","WV","069","Ohio County",2010,21624,0.388411024787273,0.517665556788753,48.9303551609323,33.3119681834998,0.00716796152423233,0.0854143544210137,0.23520162782094,0.117878283388827,0.166389197188309,0.133555308916019,0.644006659267481,6736
"3076","54","WV","071","Pendleton County",2010,3367,0.484110484110484,0.518265518265518,34.3721413721414,25.951885951886,0.127710127710128,0.120879120879121,0.185625185625186,0.153549153549154,0.106029106029106,0.0944460944460944,0.35016335016335,918
"3077","54","WV","073","Pleasants County",2010,3071,0.508303484207099,0.605665906870726,43.9127320091176,31.9706935851514,0.0283295343536307,0.132855747313579,0.113969391077825,0.118202539889287,0.145880820579616,0.126017583848909,0.517421035493325,964
"3078","54","WV","075","Pocahontas County",2010,3860,0.444300518134715,0.489896373056995,32.5865284974093,23.870207253886,0.0795336787564767,0.174352331606218,0.140673575129534,0.171243523316062,0.0971502590673575,0.0883419689119171,0.328238341968912,945
"3079","54","WV","077","Preston County",2010,13341,0.492316917772281,0.552957049696425,41.1126602203733,32.0431751742748,0.0536691402443595,0.134397721310247,0.125103065737201,0.130649876321115,0.126677160632636,0.119406341353722,0.305524323513979,4102
"3080","54","WV","079","Putnam County",2010,25256,0.506176750079189,0.619852708267342,55.1990022172949,42.6774231865695,0.0136601203674374,0.0944726005701615,0.165426037377257,0.126860943934115,0.266550522648084,0.249762432689262,0.853737725688945,8633
"3081","54","WV","081","Raleigh County",2010,32208,0.454855936413313,0.605036015896672,51.0014903129657,35.8669274714357,0.00723422752111277,0.0852583209140586,0.120777446597119,0.114319423745653,0.150552657724789,0.135618479880775,1.02999254843517,9724
"3082","54","WV","083","Randolph County",2010,12196,0.446867825516563,0.558789767136766,38.3502787799278,27.8431452935389,0.0267300754345687,0.158822564775336,0.138488028861922,0.137094129222696,0.106182354870449,0.0933912758281404,0.402591013447032,3420
"3083","54","WV","085","Ritchie County",2010,4178,0.489468645284825,0.582336045955002,37.675442795596,27.1120153183341,0.0619913834370512,0.143370033508856,0.120392532312111,0.15844901866922,0.103398755385352,0.0902345619913834,0.364289133556726,1220
"3084","54","WV","087","Roane County",2010,5692,0.518622628250176,0.635277582572031,38.9782150386507,28.6607519325369,0.0611384399156711,0.177442023893183,0.117884750527056,0.13035839775123,0.0976809557273366,0.0892480674631061,0.248067463106114,1674
"3085","54","WV","089","Summers County",2010,4722,0.456586192291402,0.525412960609911,35.0317662007624,25.5578144853875,0.0457433290978399,0.116687844133842,0.13998305802626,0.135959339263024,0.0946632782719187,0.079415501905972,0.33418043202033,1130
"3086","54","WV","091","Taylor County",2010,6905,0.481390296886314,0.573207820419986,43.189283128168,33.4618392469225,0.0343229543808834,0.107313540912382,0.148153511947864,0.116727009413469,0.145691527878349,0.131933381607531,0.417378711078928,1989
"3087","54","WV","093","Tucker County",2010,2958,0.472954699121028,0.517579445571332,36.2613252197431,27.1193373901285,0.0317782285327924,0.16632860040568,0.12947937795808,0.120689655172414,0.105138607167005,0.0956727518593644,0.334347532116295,807
"3088","54","WV","095","Tyler County",2010,3711,0.518189167340339,0.604688763136621,41.2799784424683,28.6607383454594,0.0404203718674212,0.132848288870924,0.160603610886553,0.130692535704662,0.110751818916734,0.0854217192131501,0.347076259768257,1051
"3089","54","WV","097","Upshur County",2010,9859,0.482097575819049,0.590729282888731,41.1948473476012,30.2883659600365,0.0320519322446496,0.137437874023735,0.164012577340501,0.149000912871488,0.123237650877371,0.108530276904351,0.358657064611015,2832
"3090","54","WV","099","Wayne County",2010,15593,0.479381773872892,0.646059129096389,40.868402488296,31.920413005836,0.0099403578528827,0.092798050407234,0.106906945424229,0.112165715385109,0.125889822356185,0.11652664657218,0.38619893541974,4697
"3091","54","WV","101","Webster County",2010,3277,0.499237107110162,0.65151052792188,40.6469331705828,27.7183399450717,0.0158681721086359,0.16447970704913,0.0643881599023497,0.122368019530058,0.0442477876106195,0.0384498016478486,0.15929203539823,825
"3092","54","WV","103","Wetzel County",2010,7093,0.485267164810376,0.580713379388129,42.1024954180178,28.8069928098125,0.021852530664035,0.128859438883406,0.162977583533061,0.108134780769773,0.11236430283378,0.0892429155505428,0.320597772451713,1995
"3093","54","WV","105","Wirt County",2010,2107,0.511153298528714,0.648315140009492,36.156146179402,26.4807783578548,0.0688182249644044,0.162790697674419,0.091124822021832,0.129093497864262,0.102515424774561,0.0958709065021357,0.262458471760797,648
